Name,Birth Year,French Wikipedia Link
Louis Pinton,1948,https://fr.wikipedia.org/wiki/Louis_Pinton
Richard Mallié,1948,https://fr.wikipedia.org/wiki/Richard_Malli%C3%A9
Jean-Louis Guilhaumon,1948,https://fr.wikipedia.org/wiki/Jean-Louis_Guilhaumon
Marc Perrin de Brichambaut,1948,https://fr.wikipedia.org/wiki/Marc_Perrin_de_Brichambaut
Enrique Braun-Ortega,1948,https://fr.wikipedia.org/wiki/Enrique_Braun-Ortega
Yves Butel,1948,https://fr.wikipedia.org/wiki/Yves_Butel
Caroline Cayeux,1948,https://fr.wikipedia.org/wiki/Caroline_Cayeux
Aline Archimbaud,1948,https://fr.wikipedia.org/wiki/Aline_Archimbaud
Yves Krattinger,1948,https://fr.wikipedia.org/wiki/Yves_Krattinger
Michel Dinet,1948,https://fr.wikipedia.org/wiki/Michel_Dinet
Grégoire Carneiro,1948,https://fr.wikipedia.org/wiki/Gr%C3%A9goire_Carneiro
Henri de Raincourt,1948,https://fr.wikipedia.org/wiki/Henri_de_Raincourt
Gérard Weber,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Weber
Jacques Poulet,1948,https://fr.wikipedia.org/wiki/Jacques_Poulet
René Mangin,1948,https://fr.wikipedia.org/wiki/Ren%C3%A9_Mangin
Bruno Béthouart,1948,https://fr.wikipedia.org/wiki/Bruno_B%C3%A9thouart
Gilda Hobert,1948,https://fr.wikipedia.org/wiki/Gilda_Hobert
Françoise de Panafieu,1948,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_de_Panafieu
Michel Terrot,1948,https://fr.wikipedia.org/wiki/Michel_Terrot
Joël Wilmotte,1948,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Wilmotte
Gérard Kuster,1948,https://fr.wikipedia.org/wiki/G%C3%A9rard_Kuster
Lucette Lousteau,1948,https://fr.wikipedia.org/wiki/Lucette_Lousteau
Francis Chouat,1948,https://fr.wikipedia.org/wiki/Francis_Chouat
Christine Mustin-Mayer,1948,https://fr.wikipedia.org/wiki/Christine_Mustin-Mayer
Noël Mamère,1948,https://fr.wikipedia.org/wiki/No%C3%ABl_Mam%C3%A8re
Michel Autès,1949,https://fr.wikipedia.org/wiki/Michel_Aut%C3%A8s
Bernadette Ségol,1949,https://fr.wikipedia.org/wiki/Bernadette_S%C3%A9gol
Gérald Cortot,1949,https://fr.wikipedia.org/wiki/G%C3%A9rald_Cortot
Henry de Lesquen,1949,https://fr.wikipedia.org/wiki/Henry_de_Lesquen
Jérôme Bignon,1949,https://fr.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Bignon_(homme_politique)
Yahia Gouasmi,1949,https://fr.wikipedia.org/wiki/Yahia_Gouasmi
Sophie Bouchet-Petersen,1949,https://fr.wikipedia.org/wiki/Sophie_Bouchet-Petersen
Jacques Salvator,1949,https://fr.wikipedia.org/wiki/Jacques_Salvator
Mireille Schurch,1949,https://fr.wikipedia.org/wiki/Mireille_Schurch
Mireille Domenech-Diana,1949,https://fr.wikipedia.org/wiki/Mireille_Domenech-Diana
Marie-Claude Tjibaou,1949,https://fr.wikipedia.org/wiki/Marie-Claude_Tjibaou
Bernard Schalscha,1949,https://fr.wikipedia.org/wiki/Bernard_Schalscha
Marc Fraysse,1949,https://fr.wikipedia.org/wiki/Marc_Fraysse
Noureddine Bahbouh,1949,https://fr.wikipedia.org/wiki/Noureddine_Bahbouh
Arnaud Cazin d'Honincthun,1949,https://fr.wikipedia.org/wiki/Arnaud_Cazin_d%27Honincthun
Jean Michel,1949,https://fr.wikipedia.org/wiki/Jean_Michel_(homme_politique)
Haije v.d Meer,1949,https://fr.wikipedia.org/wiki/Michel_Moyrand
Philippe Arnaud,1949,https://fr.wikipedia.org/wiki/Philippe_Arnaud
Gilbert Mitterrand,1949,https://fr.wikipedia.org/wiki/Gilbert_Mitterrand
Daniel Laurent,1949,https://fr.wikipedia.org/wiki/Daniel_Laurent
Joël Bigot,1949,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Bigot
Richard Dell'Agnola,1949,https://fr.wikipedia.org/wiki/Richard_Dell%27Agnola
Gilles Demailly,1949,https://fr.wikipedia.org/wiki/Gilles_Demailly
Maurice Charrier,1949,https://fr.wikipedia.org/wiki/Maurice_Charrier
Marie-Christine Boutonnet,1949,https://fr.wikipedia.org/wiki/Marie-Christine_Boutonnet
Antoine Waechter,1949,https://fr.wikipedia.org/wiki/Antoine_Waechter
Michel Dennemont,1949,https://fr.wikipedia.org/wiki/Michel_Dennemont
Jean Urbaniak,1949,https://fr.wikipedia.org/wiki/Jean_Urbaniak
Jean-Pierre Marcon,1949,https://fr.wikipedia.org/wiki/Jean-Pierre_Marcon
Odette Terrade,1949,https://fr.wikipedia.org/wiki/Odette_Terrade
Jean-Yves Cousin,1949,https://fr.wikipedia.org/wiki/Jean-Yves_Cousin
Alain Carignon,1949,https://fr.wikipedia.org/wiki/Alain_Carignon
Jean-Pierre Thomin,1949,https://fr.wikipedia.org/wiki/Jean-Pierre_Thomin
Gilbert Le Bris,1949,https://fr.wikipedia.org/wiki/Gilbert_Le_Bris
Gilles Catoire,1949,https://fr.wikipedia.org/wiki/Gilles_Catoire
Françoise Férat,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_F%C3%A9rat
Soibahadine Ibrahim Ramadani,1949,https://fr.wikipedia.org/wiki/Soibahadine_Ibrahim_Ramadani
Hervé Novelli,1949,https://fr.wikipedia.org/wiki/Herv%C3%A9_Novelli
Michel Hannoun,1949,https://fr.wikipedia.org/wiki/Michel_Hannoun
Jean-François Probst,1949,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Probst
Alain Marsaud,1949,https://fr.wikipedia.org/wiki/Alain_Marsaud
Michel Roger,1949,https://fr.wikipedia.org/wiki/Michel_Roger
Jean-Paul Bacquet,1949,https://fr.wikipedia.org/wiki/Jean-Paul_Bacquet
Pesamino Taputai,1949,https://fr.wikipedia.org/wiki/Pesamino_Taputai
Philippe de Villiers,1949,https://fr.wikipedia.org/wiki/Philippe_de_Villiers
"Victor-François, 8th duc de Broglie",1949,https://fr.wikipedia.org/wiki/Victor-Fran%C3%A7ois_de_Broglie_(1949-2012)
Hélène Tanguy,1949,https://fr.wikipedia.org/wiki/H%C3%A9l%C3%A8ne_Tanguy
Françoise Cartron,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Cartron
Georges Patient,1949,https://fr.wikipedia.org/wiki/Georges_Patient
Catherine Barbaroux,1949,https://fr.wikipedia.org/wiki/Catherine_Barbaroux
Bruno Mégret,1949,https://fr.wikipedia.org/wiki/Bruno_M%C3%A9gret
Jean-Marc Pujol,1949,https://fr.wikipedia.org/wiki/Jean-Marc_Pujol
Jean Dufour,1949,"https://fr.wikipedia.org/wiki/Jean_Dufour_(homme_politique,_1949)"
Colette Nouvel-Rousselot,1949,https://fr.wikipedia.org/wiki/Colette_Nouvel-Rousselot
Robert Bret,1949,https://fr.wikipedia.org/wiki/Robert_Bret
François-Michel Gonnot,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7ois-Michel_Gonnot
Catherine Génisson,1949,https://fr.wikipedia.org/wiki/Catherine_G%C3%A9nisson
Dominique Strauss-Kahn,1949,https://fr.wikipedia.org/wiki/Dominique_Strauss-Kahn
Philippe-Armand Martin,1949,"https://fr.wikipedia.org/wiki/Philippe_Martin_(homme_politique,_1949)"
Marie-Odile Bertella-Geffroy,1949,https://fr.wikipedia.org/wiki/Marie-Odile_Bertella-Geffroy
Pierre Louault,1949,https://fr.wikipedia.org/wiki/Pierre_Louault
Gilbert Favreau,1949,https://fr.wikipedia.org/wiki/Gilbert_Favreau
Marie-George Buffet,1949,https://fr.wikipedia.org/wiki/Marie-George_Buffet
Guy Pessiot,1949,https://fr.wikipedia.org/wiki/Guy_Pessiot
François Froment-Meurice,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Froment-Meurice
Jacqueline Maquet,1949,https://fr.wikipedia.org/wiki/Jacqueline_Maquet
Jean Glavany,1949,https://fr.wikipedia.org/wiki/Jean_Glavany
Christian Franqueville,1949,https://fr.wikipedia.org/wiki/Christian_Franqueville
Jean-François Hory,1949,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Hory
Jean-Yves Hugon,1949,https://fr.wikipedia.org/wiki/Jean-Yves_Hugon
Edmond Lauret,1949,https://fr.wikipedia.org/wiki/Edmond_Lauret
Jean-Marc Gabouty,1949,https://fr.wikipedia.org/wiki/Jean-Marc_Gabouty
Marielle Gallo,1949,https://fr.wikipedia.org/wiki/Marielle_Gallo
Robert Gaïa,1949,https://fr.wikipedia.org/wiki/Robert_Ga%C3%AFa
Marie-Guite Dufay,1949,https://fr.wikipedia.org/wiki/Marie-Guite_Dufay
Guy Geoffroy,1949,https://fr.wikipedia.org/wiki/Guy_Geoffroy
Gérard Gaudron,1949,https://fr.wikipedia.org/wiki/G%C3%A9rard_Gaudron
Alain Gas,1949,https://fr.wikipedia.org/wiki/Alain_Gas
Déwé Gorodey,1949,https://fr.wikipedia.org/wiki/D%C3%A9w%C3%A9_Gorodey
Yves Ackermann,1949,https://fr.wikipedia.org/wiki/Yves_Ackermann
Alain David,1949,https://fr.wikipedia.org/wiki/Alain_David_(homme_politique)
Françoise Vallet,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Vallet
Jean-Marie Cambacérès,1949,https://fr.wikipedia.org/wiki/Jean-Marie_Cambac%C3%A9r%C3%A8s
Maurice Briand,1949,https://fr.wikipedia.org/wiki/Maurice_Briand
Claude-Annick Tissot,1949,https://fr.wikipedia.org/wiki/Claude-Annick_Tissot
Yann Piat,1949,https://fr.wikipedia.org/wiki/Yann_Piat
Pierre Vimont,1949,https://fr.wikipedia.org/wiki/Pierre_Vimont
Elisabeth de Fresquet,1949,https://fr.wikipedia.org/wiki/%C3%89lisabeth_de_Fresquet
Serge Vinçon,1949,https://fr.wikipedia.org/wiki/Serge_Vin%C3%A7on
Paul Salen,1949,https://fr.wikipedia.org/wiki/Paul_Salen
Bernadette Beauvais,1949,https://fr.wikipedia.org/wiki/Bernadette_Beauvais
Marcelle Ramonet,1949,https://fr.wikipedia.org/wiki/Marcelle_Ramonet
Patrick Tambay,1949,https://fr.wikipedia.org/wiki/Patrick_Tambay
Joëlle Bergeron,1949,https://fr.wikipedia.org/wiki/Jo%C3%ABlle_Bergeron
Claude Évin,1949,https://fr.wikipedia.org/wiki/Claude_%C3%89vin
Michel Pajon,1949,https://fr.wikipedia.org/wiki/Michel_Pajon
Olivier Pichon,1949,https://fr.wikipedia.org/wiki/Olivier_Pichon
Abd ar-Rahman ibn Khalifa,1949,https://fr.wikipedia.org/wiki/Abderrahmane_Benkhalfa
Chantal Cauquil,1949,https://fr.wikipedia.org/wiki/Chantal_Cauquil
Charles Buttner,1949,https://fr.wikipedia.org/wiki/Charles_Buttner
Jean-François Calvo,1949,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Calvo
Henriette Martinez,1949,https://fr.wikipedia.org/wiki/Henriette_Martinez
Dominique Gillot,1949,https://fr.wikipedia.org/wiki/Dominique_Gillot
Michel Le Scouarnec,1949,https://fr.wikipedia.org/wiki/Michel_Le_Scouarnec
Maryse Roger-Coupin,1949,https://fr.wikipedia.org/wiki/Maryse_Roger-Coupin
Daniel Vaillant,1949,https://fr.wikipedia.org/wiki/Daniel_Vaillant
Yves Duteil,1949,https://fr.wikipedia.org/wiki/Yves_Duteil
Gérard Freulet,1949,https://fr.wikipedia.org/wiki/G%C3%A9rard_Freulet
Anne-Marie Payet,1949,https://fr.wikipedia.org/wiki/Anne-Marie_Payet
Jean-Pierre Plancade,1949,https://fr.wikipedia.org/wiki/Jean-Pierre_Plancade
Gaston Tong Sang,1949,https://fr.wikipedia.org/wiki/Gaston_Tong_Sang
Jean-François Voguet,1949,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Voguet
Georges Képénékian,1949,https://fr.wikipedia.org/wiki/Georges_K%C3%A9p%C3%A9n%C3%A9kian
Claudine Lepage,1949,https://fr.wikipedia.org/wiki/Claudine_Lepage
Michel Delpon,1949,https://fr.wikipedia.org/wiki/Michel_Delpon
Marie-Françoise Gaouyer,1949,https://fr.wikipedia.org/wiki/Marie-Fran%C3%A7oise_Gaouyer
Daniel Arata,1949,https://fr.wikipedia.org/wiki/Daniel_Arata
Jean-Loup Metton,1949,https://fr.wikipedia.org/wiki/Jean-Loup_Metton
Nicole Kiil-Nielsen,1949,https://fr.wikipedia.org/wiki/Nicole_Kiil-Nielsen
Jean-Yves Gouttebel,1949,https://fr.wikipedia.org/wiki/Jean-Yves_Gouttebel
Pierre Cardo,1949,https://fr.wikipedia.org/wiki/Pierre_Cardo
Catherine Guy-Quint,1949,https://fr.wikipedia.org/wiki/Catherine_Guy-Quint
Jean-Marie Tétart,1949,https://fr.wikipedia.org/wiki/Jean-Marie_T%C3%A9tart
Philippe Augier,1949,https://fr.wikipedia.org/wiki/Philippe_Augier
William Abitbol,1949,https://fr.wikipedia.org/wiki/William_Abitbol
Gérard Larcher,1949,https://fr.wikipedia.org/wiki/G%C3%A9rard_Larcher
Christian Proust,1949,https://fr.wikipedia.org/wiki/Christian_Proust
Bernard Lesterlin,1949,https://fr.wikipedia.org/wiki/Bernard_Lesterlin
Louis-Jean de Nicolaÿ,1949,https://fr.wikipedia.org/wiki/Louis-Jean_de_Nicola%C3%BF
Roland Beix,1949,https://fr.wikipedia.org/wiki/Roland_Beix
Roger Chudeau,1949,https://fr.wikipedia.org/wiki/Roger_Chudeau
Jacques Chiron,1949,https://fr.wikipedia.org/wiki/Jacques_Chiron
Paulette Guinchard-Kunstler,1949,https://fr.wikipedia.org/wiki/Paulette_Guinchard-Kunstler
Aline Hanson,1949,https://fr.wikipedia.org/wiki/Aline_Hanson
Catherine Procaccia,1949,https://fr.wikipedia.org/wiki/Catherine_Procaccia
Claire O'Petit,1949,https://fr.wikipedia.org/wiki/Claire_O%27Petit
Jean-Marie Guéhenno,1949,https://fr.wikipedia.org/wiki/Jean-Marie_Gu%C3%A9henno
Thierry Philip,1949,https://fr.wikipedia.org/wiki/Thierry_Philip
Michel Raison,1949,https://fr.wikipedia.org/wiki/Michel_Raison
Joël Regnault,1949,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Regnault
Olivier Dutheillet de Lamothe,1949,https://fr.wikipedia.org/wiki/Olivier_Dutheillet_de_Lamothe
François Commeinhes,1949,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Commeinhes
Yvon Robert,1949,https://fr.wikipedia.org/wiki/Yvon_Robert_(homme_politique)
Frédéric Reiss,1949,https://fr.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Reiss
Jacques Le Nay,1949,https://fr.wikipedia.org/wiki/Jacques_Le_Nay
Jean-Pierre Blazy,1949,https://fr.wikipedia.org/wiki/Jean-Pierre_Blazy
Philippe Meirieu,1949,https://fr.wikipedia.org/wiki/Philippe_Meirieu
Claude Béglé,1949,https://fr.wikipedia.org/wiki/Claude_B%C3%A9gl%C3%A9
Pierre Lequiller,1949,https://fr.wikipedia.org/wiki/Pierre_Lequiller
André Reichardt,1949,https://fr.wikipedia.org/wiki/Andr%C3%A9_Reichardt
Florent de Kersauson,1949,https://fr.wikipedia.org/wiki/Florent_de_Kersauson
Jean-Paul Chanteguet,1949,https://fr.wikipedia.org/wiki/Jean-Paul_Chanteguet
Kamilo Gata,1949,https://fr.wikipedia.org/wiki/Kamilo_Gata
Henri Tandonnet,1949,https://fr.wikipedia.org/wiki/Henri_Tandonnet
Alain Obadia,1949,https://fr.wikipedia.org/wiki/Alain_Obadia
Pierre Bretegnier,1949,https://fr.wikipedia.org/wiki/Pierre_Bretegnier
Jean-Yves Gateaud,1949,https://fr.wikipedia.org/wiki/Jean-Yves_Gateaud
Jean-Marie Sander,1949,https://fr.wikipedia.org/wiki/Jean-Marie_Sander
Guy Vasseur,1949,https://fr.wikipedia.org/wiki/Guy_Vasseur
Denys Granier-Deferre,1949,https://fr.wikipedia.org/wiki/Denys_Granier-Deferre
Padrig Montauzier,1950,https://fr.wikipedia.org/wiki/Padrig_Montauzier
Marie-Pierre de La Gontrie,1950,https://fr.wikipedia.org/wiki/Marie-Pierre_de_La_Gontrie
Roger Martin,1950,https://fr.wikipedia.org/wiki/Roger_Martin_(%C3%A9crivain)
Jeanny Lorgeoux,1950,https://fr.wikipedia.org/wiki/Jeanny_Lorgeoux
Vincent Merle,1950,https://fr.wikipedia.org/wiki/Vincent_Merle
Jean-Yves Autexier,1950,https://fr.wikipedia.org/wiki/Jean-Yves_Autexier
Serge Blisko,1950,https://fr.wikipedia.org/wiki/Serge_Blisko
Michel Vergoz,1950,https://fr.wikipedia.org/wiki/Michel_Vergoz
Michel Fournier,1950,https://fr.wikipedia.org/wiki/Michel_Fournier_(homme_politique)
Christian Gaudin,1950,https://fr.wikipedia.org/wiki/Christian_Gaudin_(homme_politique)
Laurent Wetzel,1950,https://fr.wikipedia.org/wiki/Laurent_Wetzel
Joël Beaugendre,1950,https://fr.wikipedia.org/wiki/Jo%C3%ABl_Beaugendre
Pierre Radanne,1950,https://fr.wikipedia.org/wiki/Pierre_Radanne
Alain Duffourg,1950,https://fr.wikipedia.org/wiki/Alain_Duffourg
Jean-Luc Pérat,1950,https://fr.wikipedia.org/wiki/Jean-Luc_P%C3%A9rat
Olivier Marlière,1950,https://fr.wikipedia.org/wiki/Olivier_Marli%C3%A8re
Josiane Boyce,1950,https://fr.wikipedia.org/wiki/Josiane_Boyce
Alex Türk,1950,https://fr.wikipedia.org/wiki/Alex_T%C3%BCrk
Jean-Marc Ayrault,1950,https://fr.wikipedia.org/wiki/Jean-Marc_Ayrault
Philippe Feneuil,1950,https://fr.wikipedia.org/wiki/Philippe_Feneuil
Bruno Gollnisch,1950,https://fr.wikipedia.org/wiki/Bruno_Gollnisch
Philippe Marini,1950,https://fr.wikipedia.org/wiki/Philippe_Marini
Daniel Gard,1950,https://fr.wikipedia.org/wiki/Daniel_Gard
Christian Rouyer,1950,https://fr.wikipedia.org/wiki/Christian_Rouyer
Jean-Claude Mignon,1950,https://fr.wikipedia.org/wiki/Jean-Claude_Mignon
Pierre Poggioli,1950,https://fr.wikipedia.org/wiki/Pierre_Poggioli
Jean-Pierre Chopin,1950,https://fr.wikipedia.org/wiki/Jean-Pierre_Chopin
Jean-Marc Pastor,1950,https://fr.wikipedia.org/wiki/Jean-Marc_Pastor
Anne-Marie Couderc,1950,https://fr.wikipedia.org/wiki/Anne-Marie_Couderc
Antoine Karam,1950,https://fr.wikipedia.org/wiki/Antoine_Karam
Patrick Leroy,1950,https://fr.wikipedia.org/wiki/Patrick_Leroy
Françoise Laurent-Perrigot,1950,https://fr.wikipedia.org/wiki/Fran%C3%A7oise_Laurent-Perrigot
Bernard Vera,1950,https://fr.wikipedia.org/wiki/Bernard_Vera
Claude Malhuret,1950,https://fr.wikipedia.org/wiki/Claude_Malhuret
Marie-José Denys,1950,https://fr.wikipedia.org/wiki/Marie-Jos%C3%A9_Denys
Josette Manin,1950,https://fr.wikipedia.org/wiki/Josette_Manin
Jean-Claude Thomas,1950,https://fr.wikipedia.org/wiki/Jean-Claude_Thomas
François Marc,1950,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Marc
Bernadette Païx,1950,https://fr.wikipedia.org/wiki/Bernadette_Pa%C3%AFx
Pierre Cohen,1950,https://fr.wikipedia.org/wiki/Pierre_Cohen
Henri-Paul Fin,1950,https://fr.wikipedia.org/wiki/Henri-Paul_Fin
Pascal Gauchon,1950,https://fr.wikipedia.org/wiki/Pascal_Gauchon
Joëlle Mélin,1950,https://fr.wikipedia.org/wiki/Jo%C3%ABlle_M%C3%A9lin
Esther Benbassa,1950,https://fr.wikipedia.org/wiki/Esther_Benbassa
Jean-Paul Amoudry,1950,https://fr.wikipedia.org/wiki/Jean-Paul_Amoudry
Awa Thiam,1950,https://fr.wikipedia.org/wiki/Awa_Thiam
Paul Masseron,1950,https://fr.wikipedia.org/wiki/Paul_Masseron
Marc Dumoulin,1950,https://fr.wikipedia.org/wiki/Marc_Dumoulin
Claude Capillon,1950,https://fr.wikipedia.org/wiki/Claude_Capillon
Gérard Schivardi,1950,https://fr.wikipedia.org/wiki/G%C3%A9rard_Schivardi
Yves Rome,1950,https://fr.wikipedia.org/wiki/Yves_Rome
Yves Contassot,1950,https://fr.wikipedia.org/wiki/Yves_Contassot
Dominique Raimbourg,1950,https://fr.wikipedia.org/wiki/Dominique_Raimbourg
George Kordahi,1950,https://fr.wikipedia.org/wiki/Georges_Kordahi
Olivier Duhamel,1950,https://fr.wikipedia.org/wiki/Olivier_Duhamel
Nelly Tocqueville,1950,https://fr.wikipedia.org/wiki/Nelly_Tocqueville
Danielle Tubiana,1950,https://fr.wikipedia.org/wiki/Danielle_Tubiana
Armelle Merceron,1950,https://fr.wikipedia.org/wiki/Armelle_Merceron
Michel Fanget,1950,https://fr.wikipedia.org/wiki/Michel_Fanget
Jean-Louis Idiart,1950,https://fr.wikipedia.org/wiki/Jean-Louis_Idiart
Jean-Pierre Pont,1950,https://fr.wikipedia.org/wiki/Jean-Pierre_Pont
Francis Duthil,1950,https://fr.wikipedia.org/wiki/Francis_Duthil
François Pillet,1950,https://fr.wikipedia.org/wiki/Fran%C3%A7ois_Pillet
Georges Berthu,1950,https://fr.wikipedia.org/wiki/Georges_Berthu
Marie-Noëlle Thémereau,1950,https://fr.wikipedia.org/wiki/Marie-No%C3%ABlle_Th%C3%A9mereau
Jacques Delhy,1950,https://fr.wikipedia.org/wiki/Jacques_Delhy
Marie-Hélène des Esgaulx,1950,https://fr.wikipedia.org/wiki/Marie-H%C3%A9l%C3%A8ne_des_Esgaulx
Bertrand Delanoë,1950,https://fr.wikipedia.org/wiki/Bertrand_Delano%C3%AB
Jean-Pierre Balligand,1950,https://fr.wikipedia.org/wiki/Jean-Pierre_Balligand
Joaquim Pueyo,1950,https://fr.wikipedia.org/wiki/Joaquim_Pueyo
François-Xavier Villain,1950,https://fr.wikipedia.org/wiki/Fran%C3%A7ois-Xavier_Villain
José Maria Cordoba Montoya,1950,https://fr.wikipedia.org/wiki/Jos%C3%A9_Maria_Cordoba_Montoya
Dominique Mortemousque,1950,https://fr.wikipedia.org/wiki/Dominique_Mortemousque
Daphna Poznanski-Benhamou,1950,https://fr.wikipedia.org/wiki/Daphna_Poznanski-Benhamou
Roger Martelli,1950,https://fr.wikipedia.org/wiki/Roger_Martelli
Avi Assouly,1950,https://fr.wikipedia.org/wiki/Avi_Assouly
Yves Vandewalle,1950,https://fr.wikipedia.org/wiki/Yves_Vandewalle
Jean-Pierre Bastiani,1950,https://fr.wikipedia.org/wiki/Jean-Pierre_Bastiani
Didier-Claude Rod,1950,https://fr.wikipedia.org/wiki/Didier-Claude_Rod
Brigitte Ayrault,1950,https://fr.wikipedia.org/wiki/Brigitte_Ayrault
Évelyne Renaud-Garabedian,1950,https://fr.wikipedia.org/wiki/%C3%89velyne_Renaud-Garabedian
Franck Thomas-Richard,1950,https://fr.wikipedia.org/wiki/Franck_Thomas-Richard
Roselyne Lefrançois,1950,https://fr.wikipedia.org/wiki/Roselyne_Lefran%C3%A7ois
Geneviève Colot,1950,https://fr.wikipedia.org/wiki/Genevi%C3%A8ve_Colot
Jean-Marie Bockel,1950,https://fr.wikipedia.org/wiki/Jean-Marie_Bockel
Yannick Vaugrenard,1950,https://fr.wikipedia.org/wiki/Yannick_Vaugrenard
André Chassaigne,1950,https://fr.wikipedia.org/wiki/Andr%C3%A9_Chassaigne
Alain Baudin,1950,https://fr.wikipedia.org/wiki/Alain_Baudin
Wallerand de Saint-Just,1950,https://fr.wikipedia.org/wiki/Wallerand_de_Saint-Just
Robert Cabé,1950,https://fr.wikipedia.org/wiki/Robert_Cab%C3%A9
Bernard Bouley,1950,https://fr.wikipedia.org/wiki/Bernard_Bouley
Alfred Trassy-Paillogues,1950,https://fr.wikipedia.org/wiki/Alfred_Trassy-Paillogues
Robert Olive,1950,https://fr.wikipedia.org/wiki/Robert_Olive
Michel Scarbonchi,1950,https://fr.wikipedia.org/wiki/Michel_Scarbonchi
Jean-Louis Léonard,1950,https://fr.wikipedia.org/wiki/Jean-Louis_L%C3%A9onard
Robert Lecou,1950,https://fr.wikipedia.org/wiki/Robert_Lecou
Émilienne Poumirol,1950,https://fr.wikipedia.org/wiki/%C3%89milienne_Poumirol
Patrick Fillioud,1950,https://fr.wikipedia.org/wiki/Patrick_Fillioud
Jean-François Michel,1950,https://fr.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Michel
Jacques Genest,1950,https://fr.wikipedia.org/wiki/Jacques_Genest_(homme_politique)
Martine Aubry,1950,https://fr.wikipedia.org/wiki/Martine_Aubry
Teina Maraeura,1950,https://fr.wikipedia.org/wiki/Teina_Maraeura
Lena Louarn,1950,https://fr.wikipedia.org/wiki/Lena_Louarn
Jean-Marie Taubira,1950,https://fr.wikipedia.org/wiki/Jean-Marie_Taubira
Lucien Stanzione,1950,https://fr.wikipedia.org/wiki/Lucien_Stanzione
M'Hamed Benredouane,1950,https://fr.wikipedia.org/wiki/M%27hamed_Benredouane
Huguette Bello,1950,https://fr.wikipedia.org/wiki/Huguette_Bello
Hilda Tchoboian,1950,https://fr.wikipedia.org/wiki/Hilda_Tchoboian
Jean-Luc Poudroux,1950,https://fr.wikipedia.org/wiki/Jean-Luc_Poudroux
Jean-Pierre Abelin,1950,https://fr.wikipedia.org/wiki/Jean-Pierre_Abelin
Didier Boulaud,1950,https://fr.wikipedia.org/wiki/Didier_Boulaud
Christine Prunaud,1950,https://fr.wikipedia.org/wiki/Christine_Prunaud
Sylvie Desmarescaux,1950,https://fr.wikipedia.org/wiki/Sylvie_Desmarescaux
Paul Vidal,1950,https://fr.wikipedia.org/wiki/Paul_Vidal_(homme_politique)
Michel Buillard,1950,https://fr.wikipedia.org/wiki/Michel_Buillard
Jean-Louis Cottigny,1950,https://fr.wikipedia.org/wiki/Jean-Louis_Cottigny
Jean-Yves Le Bouillonnec,1950,https://fr.wikipedia.org/wiki/Jean-Yves_Le_Bouillonnec
Bernadette Vergnaud,1950,https://fr.wikipedia.org/wiki/Bernadette_Vergnaud
Jacques Cordonnier,1950,https://fr.wikipedia.org/wiki/Jacques_Cordonnier
Jean-Claude Danglot,1950,https://fr.wikipedia.org/wiki/Jean-Claude_Danglot
Didier Tauzin,1950,https://fr.wikipedia.org/wiki/Didier_Tauzin
Jean-Marie Rolland,1950,https://fr.wikipedia.org/wiki/Jean-Marie_Rolland
Philippe Nachbar,1950,https://fr.wikipedia.org/wiki/Philippe_Nachbar
Michel Recanati,1950,https://fr.wikipedia.org/wiki/Michel_Recanati
